"external_gene_id"	"description"
"Supt4a"	"suppressor of Ty 4A [Source:MGI Symbol;Acc:MGI:107416]"
"Sept4"	"septin 4 [Source:MGI Symbol;Acc:MGI:1270156]"
"Myo19"	"myosin XIX [Source:MGI Symbol;Acc:MGI:1913446]"
"Acaca"	"acetyl-Coenzyme A carboxylase alpha [Source:MGI Symbol;Acc:MGI:108451]"
"Shmt1"	"serine hydroxymethyltransferase 1 (soluble) [Source:MGI Symbol;Acc:MGI:98299]"
"Myocd"	"myocardin [Source:MGI Symbol;Acc:MGI:2137495]"
"Nampt"	"nicotinamide phosphoribosyltransferase [Source:MGI Symbol;Acc:MGI:1929865]"
"Nbas"	"neuroblastoma amplified sequence [Source:MGI Symbol;Acc:MGI:1918419]"
"Fam49a"	"family with sequence similarity 49, member A [Source:MGI Symbol;Acc:MGI:1261783]"
"Snx13"	"sorting nexin 13 [Source:MGI Symbol;Acc:MGI:2661416]"
"Sdc1"	"syndecan 1 [Source:MGI Symbol;Acc:MGI:1349162]"
"Nrcam"	"neuron-glia-CAM-related cell adhesion molecule [Source:MGI Symbol;Acc:MGI:104750]"
"Trib2"	"tribbles homolog 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:2145021]"
"Fam84a"	"family with sequence similarity 84, member A [Source:MGI Symbol;Acc:MGI:2145011]"
"Itsn2"	"intersectin 2 [Source:MGI Symbol;Acc:MGI:1338049]"
"Rnf144a"	"ring finger protein 144A [Source:MGI Symbol;Acc:MGI:1344401]"
"Id2"	"inhibitor of DNA binding 2 [Source:MGI Symbol;Acc:MGI:96397]"
"Klf11"	"Kruppel-like factor 11 [Source:MGI Symbol;Acc:MGI:2653368]"
"Ftsj3"	"FtsJ homolog 3 (E. coli) [Source:MGI Symbol;Acc:MGI:1860295]"
"Pecam1"	"platelet/endothelial cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:97537]"
"Cep112"	"centrosomal protein 112 [Source:MGI Symbol;Acc:MGI:1923673]"
"Slc9a3r1"	"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1 [Source:MGI Symbol;Acc:MGI:1349482]"
"Itgb4"	"integrin beta 4 [Source:MGI Symbol;Acc:MGI:96613]"
"Ankfy1"	"ankyrin repeat and FYVE domain containing 1 [Source:MGI Symbol;Acc:MGI:1337008]"
"Cygb"	"cytoglobin [Source:MGI Symbol;Acc:MGI:2149481]"
"Rabep1"	"rabaptin, RAB GTPase binding effector protein 1 [Source:MGI Symbol;Acc:MGI:1860236]"
"Luc7l3"	"LUC7-like 3 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914934]"
"Xylt2"	"xylosyltransferase II [Source:MGI Symbol;Acc:MGI:2444797]"
"Hoxb9"	"homeobox B9 [Source:MGI Symbol;Acc:MGI:96190]"
"Vamp2"	"vesicle-associated membrane protein 2 [Source:MGI Symbol;Acc:MGI:1313277]"
"Top2a"	"topoisomerase (DNA) II alpha [Source:MGI Symbol;Acc:MGI:98790]"
"Acly"	"ATP citrate lyase [Source:MGI Symbol;Acc:MGI:103251]"
"Ubtf"	"upstream binding transcription factor, RNA polymerase I [Source:MGI Symbol;Acc:MGI:98512]"
"Coch"	"coagulation factor C homolog (Limulus polyphemus) [Source:MGI Symbol;Acc:MGI:1278313]"
"Ston2"	"stonin 2 [Source:MGI Symbol;Acc:MGI:1918272]"
"Gtf2a1"	"general transcription factor II A, 1 [Source:MGI Symbol;Acc:MGI:1933277]"
"Pole2"	"polymerase (DNA directed), epsilon 2 (p59 subunit) [Source:MGI Symbol;Acc:MGI:1197514]"
"Sec23a"	"SEC23A (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1349635]"
"Npas3"	"neuronal PAS domain protein 3 [Source:MGI Symbol;Acc:MGI:1351610]"
"4933426M11Rik"	"RIKEN cDNA 4933426M11 gene [Source:MGI Symbol;Acc:MGI:2444661]"
"Srsf5"	"serine/arginine-rich splicing factor 5 [Source:MGI Symbol;Acc:MGI:98287]"
"Mta1"	"metastasis associated 1 [Source:MGI Symbol;Acc:MGI:2150037]"
"Esyt2"	"extended synaptotagmin-like protein 2 [Source:MGI Symbol;Acc:MGI:1261845]"
"Nrde2"	"nrde-2 necessary for RNA interference, domain containing [Source:MGI Symbol;Acc:MGI:2670969]"
"Lgmn"	"legumain [Source:MGI Symbol;Acc:MGI:1330838]"
"Akr1c18"	"aldo-keto reductase family 1, member C18 [Source:MGI Symbol;Acc:MGI:2145420]"
"Net1"	"neuroepithelial cell transforming gene 1 [Source:MGI Symbol;Acc:MGI:1927138]"
"Isca2"	"iron-sulfur cluster assembly 2 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1921566]"
"Mlh3"	"mutL homolog 3 (E coli) [Source:MGI Symbol;Acc:MGI:1353455]"
"Vash1"	"vasohibin 1 [Source:MGI Symbol;Acc:MGI:2442543]"
"Evl"	"Ena-vasodilator stimulated phosphoprotein [Source:MGI Symbol;Acc:MGI:1194884]"
"Yy1"	"YY1 transcription factor [Source:MGI Symbol;Acc:MGI:99150]"
"Hsp90aa1"	"heat shock protein 90, alpha (cytosolic), class A member 1 [Source:MGI Symbol;Acc:MGI:96250]"
"Tecpr2"	"tectonin beta-propeller repeat containing 2 [Source:MGI Symbol;Acc:MGI:2144865]"
"Tnfaip2"	"tumor necrosis factor, alpha-induced protein 2 [Source:MGI Symbol;Acc:MGI:104960]"
"Eif5"	"eukaryotic translation initiation factor 5 [Source:MGI Symbol;Acc:MGI:95309]"
"Ryr2"	"ryanodine receptor 2, cardiac [Source:MGI Symbol;Acc:MGI:99685]"
"Zkscan3"	"zinc finger with KRAB and SCAN domains 3 [Source:MGI Symbol;Acc:MGI:1919989]"
"Id4"	"inhibitor of DNA binding 4 [Source:MGI Symbol;Acc:MGI:99414]"
"Ogn"	"osteoglycin [Source:MGI Symbol;Acc:MGI:109278]"
"Nol8"	"nucleolar protein 8 [Source:MGI Symbol;Acc:MGI:1918180]"
"Spin1"	"spindlin 1 [Source:MGI Symbol;Acc:MGI:109242]"
"Ripk1"	"receptor (TNFRSF)-interacting serine-threonine kinase 1 [Source:MGI Symbol;Acc:MGI:108212]"
"Prpf4b"	"PRP4 pre-mRNA processing factor 4 homolog B (yeast) [Source:MGI Symbol;Acc:MGI:109584]"
"Ror2"	"receptor tyrosine kinase-like orphan receptor 2 [Source:MGI Symbol;Acc:MGI:1347521]"
"Ctsl"	"cathepsin L [Source:MGI Symbol;Acc:MGI:88564]"
"Cxcl14"	"chemokine (C-X-C motif) ligand 14 [Source:MGI Symbol;Acc:MGI:1888514]"
"Adcy2"	"adenylate cyclase 2 [Source:MGI Symbol;Acc:MGI:99676]"
"Agtpbp1"	"ATP/GTP binding protein 1 [Source:MGI Symbol;Acc:MGI:2159437]"
"Dapk1"	"death associated protein kinase 1 [Source:MGI Symbol;Acc:MGI:1916885]"
"Ahrr"	"aryl-hydrocarbon receptor repressor [Source:MGI Symbol;Acc:MGI:1333776]"
"Med10"	"mediator of RNA polymerase II transcription, subunit 10 homolog (NUT2, S. cerevisiae) [Source:MGI Symbol;Acc:MGI:106331]"
"Irx4"	"Iroquois related homeobox 4 (Drosophila) [Source:MGI Symbol;Acc:MGI:1355275]"
"Vcan"	"versican [Source:MGI Symbol;Acc:MGI:102889]"
"Smn1"	"survival motor neuron 1 [Source:MGI Symbol;Acc:MGI:109257]"
"Zfyve16"	"zinc finger, FYVE domain containing 16 [Source:MGI Symbol;Acc:MGI:2145181]"
"Trappc13"	"trafficking protein particle complex 13 [Source:MGI Symbol;Acc:MGI:1914225]"
"Rgs7bp"	"regulator of G-protein signalling 7 binding protein [Source:MGI Symbol;Acc:MGI:106334]"
"Fgf10"	"fibroblast growth factor 10 [Source:MGI Symbol;Acc:MGI:1099809]"
"Map3k1"	"mitogen-activated protein kinase kinase kinase 1 [Source:MGI Symbol;Acc:MGI:1346872]"
"Dlg5"	"discs, large homolog 5 (Drosophila) [Source:MGI Symbol;Acc:MGI:1918478]"
"Glud1"	"glutamate dehydrogenase 1 [Source:MGI Symbol;Acc:MGI:95753]"
"Pnp"	"purine-nucleoside phosphorylase [Source:MGI Symbol;Acc:MGI:97365]"
"Hacl1"	"2-hydroxyacyl-CoA lyase 1 [Source:MGI Symbol;Acc:MGI:1929657]"
"Sh3bp5"	"SH3-domain binding protein 5 (BTK-associated) [Source:MGI Symbol;Acc:MGI:1344391]"
"Phf7"	"PHD finger protein 7 [Source:MGI Symbol;Acc:MGI:1919088]"
"Galnt15"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 15 [Source:MGI Symbol;Acc:MGI:1926004]"
"Sema3g"	"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3G [Source:MGI Symbol;Acc:MGI:3041242]"
"Dph3"	"diphthamine biosynthesis 3 [Source:MGI Symbol;Acc:MGI:1922658]"
"Gdf10"	"growth differentiation factor 10 [Source:MGI Symbol;Acc:MGI:95684]"
"Anxa8"	"annexin A8 [Source:MGI Symbol;Acc:MGI:1201374]"
"Cab39l"	"calcium binding protein 39-like [Source:MGI Symbol;Acc:MGI:1914081]"
"Atp8a2"	"ATPase, aminophospholipid transporter-like, class I, type 8A, member 2 [Source:MGI Symbol;Acc:MGI:1354710]"
"Scara5"	"scavenger receptor class A, member 5 (putative) [Source:MGI Symbol;Acc:MGI:1918395]"
"Clu"	"clusterin [Source:MGI Symbol;Acc:MGI:88423]"
"Ppp2r2a"	"protein phosphatase 2 (formerly 2A), regulatory subunit B (PR 52), alpha isoform [Source:MGI Symbol;Acc:MGI:1919228]"
"Hr"	"hairless [Source:MGI Symbol;Acc:MGI:96223]"
"Gfra2"	"glial cell line derived neurotrophic factor family receptor alpha 2 [Source:MGI Symbol;Acc:MGI:1195462]"
"Rbm26"	"RNA binding motif protein 26 [Source:MGI Symbol;Acc:MGI:1921463]"
"Ednrb"	"endothelin receptor type B [Source:MGI Symbol;Acc:MGI:102720]"
"Mbnl2"	"muscleblind-like 2 [Source:MGI Symbol;Acc:MGI:2145597]"
"Nup155"	"nucleoporin 155 [Source:MGI Symbol;Acc:MGI:2181182]"
"Mettl3"	"methyltransferase like 3 [Source:MGI Symbol;Acc:MGI:1927165]"
"Lrp10"	"low-density lipoprotein receptor-related protein 10 [Source:MGI Symbol;Acc:MGI:1929480]"
"Oxct1"	"3-oxoacid CoA transferase 1 [Source:MGI Symbol;Acc:MGI:1914291]"
"6030458C11Rik"	"RIKEN cDNA 6030458C11 gene [Source:MGI Symbol;Acc:MGI:1925127]"
"Efs"	"embryonal Fyn-associated substrate [Source:MGI Symbol;Acc:MGI:105311]"
"Sub1"	"SUB1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:104811]"
"Npr3"	"natriuretic peptide receptor 3 [Source:MGI Symbol;Acc:MGI:97373]"
"Fitm1"	"fat storage-inducing transmembrane protein 1 [Source:MGI Symbol;Acc:MGI:1915930]"
"Ripk3"	"receptor-interacting serine-threonine kinase 3 [Source:MGI Symbol;Acc:MGI:2154952]"
"Cma1"	"chymase 1, mast cell [Source:MGI Symbol;Acc:MGI:96941]"
"Zscan26"	"zinc finger and SCAN domain containing 26 [Source:MGI Symbol;Acc:MGI:3531417]"
"Sema5a"	"sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A [Source:MGI Symbol;Acc:MGI:107556]"
"Ctnnd2"	"catenin (cadherin associated protein), delta 2 [Source:MGI Symbol;Acc:MGI:1195966]"
"Tars"	"threonyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:106314]"
"Sdc2"	"syndecan 2 [Source:MGI Symbol;Acc:MGI:1349165]"
"Rrm2b"	"ribonucleotide reductase M2 B (TP53 inducible) [Source:MGI Symbol;Acc:MGI:2155865]"
"Lrp12"	"low density lipoprotein-related protein 12 [Source:MGI Symbol;Acc:MGI:2443132]"
"Eif3h"	"eukaryotic translation initiation factor 3, subunit H [Source:MGI Symbol;Acc:MGI:1915385]"
"Utp23"	"UTP23, small subunit (SSU) processome component, homolog (yeast) [Source:MGI Symbol;Acc:MGI:1925831]"
"Pop1"	"processing of precursor 1, ribonuclease P/MRP family, (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914974]"
"Sybu"	"syntabulin (syntaxin-interacting) [Source:MGI Symbol;Acc:MGI:2442392]"
"Sqle"	"squalene epoxidase [Source:MGI Symbol;Acc:MGI:109296]"
"Atad2"	"ATPase family, AAA domain containing 2 [Source:MGI Symbol;Acc:MGI:1917722]"
"Has2"	"hyaluronan synthase 2 [Source:MGI Symbol;Acc:MGI:107821]"
"Wnt7b"	"wingless-related MMTV integration site 7B [Source:MGI Symbol;Acc:MGI:98962]"
"Gtse1"	"G two S phase expressed protein 1 [Source:MGI Symbol;Acc:MGI:1352755]"
"Csnk1e"	"casein kinase 1, epsilon [Source:MGI Symbol;Acc:MGI:1351660]"
"Sh3bp1"	"SH3-domain binding protein 1 [Source:MGI Symbol;Acc:MGI:104603]"
"Samm50"	"sorting and assembly machinery component 50 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1915903]"
"Ndufa6"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 6 (B14) [Source:MGI Symbol;Acc:MGI:1914380]"
"Slc38a2"	"solute carrier family 38, member 2 [Source:MGI Symbol;Acc:MGI:1915010]"
"Slc38a4"	"solute carrier family 38, member 4 [Source:MGI Symbol;Acc:MGI:1916604]"
"Pde1b"	"phosphodiesterase 1B, Ca2+-calmodulin dependent [Source:MGI Symbol;Acc:MGI:97523]"
"1810013L24Rik"	"RIKEN cDNA 1810013L24 gene [Source:MGI Symbol;Acc:MGI:1916303]"
"Bcl6"	"B cell leukemia/lymphoma 6 [Source:MGI Symbol;Acc:MGI:107187]"
"Il1rap"	"interleukin 1 receptor accessory protein [Source:MGI Symbol;Acc:MGI:104975]"
"Hes1"	"hairy and enhancer of split 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:104853]"
"Maf1"	"MAF1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1916127]"
"Plec"	"plectin [Source:MGI Symbol;Acc:MGI:1277961]"
"Rpl24"	"ribosomal protein L24 [Source:MGI Symbol;Acc:MGI:1915443]"
"Arc"	"activity regulated cytoskeletal-associated protein [Source:MGI Symbol;Acc:MGI:88067]"
"Cd200"	"CD200 antigen [Source:MGI Symbol;Acc:MGI:1196990]"
"Prkdc"	"protein kinase, DNA activated, catalytic polypeptide [Source:MGI Symbol;Acc:MGI:104779]"
"Nde1"	"nuclear distribution gene E homolog 1 (A nidulans) [Source:MGI Symbol;Acc:MGI:1914453]"
"Qtrtd1"	"queuine tRNA-ribosyltransferase domain containing 1 [Source:MGI Symbol;Acc:MGI:1922194]"
"Zbtb20"	"zinc finger and BTB domain containing 20 [Source:MGI Symbol;Acc:MGI:1929213]"
"Dgcr8"	"DiGeorge syndrome critical region gene 8 [Source:MGI Symbol;Acc:MGI:2151114]"
"Cpox"	"coproporphyrinogen oxidase [Source:MGI Symbol;Acc:MGI:104841]"
"Ncam2"	"neural cell adhesion molecule 2 [Source:MGI Symbol;Acc:MGI:97282]"
"Ypel1"	"yippee-like 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1913303]"
"Ncbp2"	"nuclear cap binding protein subunit 2 [Source:MGI Symbol;Acc:MGI:1915342]"
"Tnk2"	"tyrosine kinase, non-receptor, 2 [Source:MGI Symbol;Acc:MGI:1858308]"
"Tfrc"	"transferrin receptor [Source:MGI Symbol;Acc:MGI:98822]"
"Abcc5"	"ATP-binding cassette, sub-family C (CFTR/MRP), member 5 [Source:MGI Symbol;Acc:MGI:1351644]"
"Gtf2e1"	"general transcription factor II E, polypeptide 1 (alpha subunit) [Source:MGI Symbol;Acc:MGI:1921447]"
"Mylk"	"myosin, light polypeptide kinase [Source:MGI Symbol;Acc:MGI:894806]"
"Adcy5"	"adenylate cyclase 5 [Source:MGI Symbol;Acc:MGI:99673]"
"Chodl"	"chondrolectin [Source:MGI Symbol;Acc:MGI:2179069]"
"Eif4a2"	"eukaryotic translation initiation factor 4A2 [Source:MGI Symbol;Acc:MGI:106906]"
"Masp1"	"mannan-binding lectin serine peptidase 1 [Source:MGI Symbol;Acc:MGI:88492]"
"Ets2"	"E26 avian leukemia oncogene 2, 3' domain [Source:MGI Symbol;Acc:MGI:95456]"
"Brwd1"	"bromodomain and WD repeat domain containing 1 [Source:MGI Symbol;Acc:MGI:1890651]"
"Pigp"	"phosphatidylinositol glycan anchor biosynthesis, class P [Source:MGI Symbol;Acc:MGI:1860433]"
"Clic6"	"chloride intracellular channel 6 [Source:MGI Symbol;Acc:MGI:2146607]"
"Son"	"Son DNA binding protein [Source:MGI Symbol;Acc:MGI:98353]"
"Gart"	"phosphoribosylglycinamide formyltransferase [Source:MGI Symbol;Acc:MGI:95654]"
"Synj1"	"synaptojanin 1 [Source:MGI Symbol;Acc:MGI:1354961]"
"Sod1"	"superoxide dismutase 1, soluble [Source:MGI Symbol;Acc:MGI:98351]"
"Wnt10b"	"wingless related MMTV integration site 10b [Source:MGI Symbol;Acc:MGI:108061]"
"Smarcd1"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1 [Source:MGI Symbol;Acc:MGI:1933623]"
"Larp4"	"La ribonucleoprotein domain family, member 4 [Source:MGI Symbol;Acc:MGI:2443114]"
"Slc4a8"	"solute carrier family 4 (anion exchanger), member 8 [Source:MGI Symbol;Acc:MGI:1928745]"
"Csad"	"cysteine sulfinic acid decarboxylase [Source:MGI Symbol;Acc:MGI:2180098]"
"Igfbp6"	"insulin-like growth factor binding protein 6 [Source:MGI Symbol;Acc:MGI:96441]"
"Calcoco1"	"calcium binding and coiled coil domain 1 [Source:MGI Symbol;Acc:MGI:1914738]"
"Vwa5a"	"von Willebrand factor A domain containing 5A [Source:MGI Symbol;Acc:MGI:1915026]"
"Serinc2"	"serine incorporator 2 [Source:MGI Symbol;Acc:MGI:1919132]"
"Kcnk5"	"potassium channel, subfamily K, member 5 [Source:MGI Symbol;Acc:MGI:1336175]"
"Creld2"	"cysteine-rich with EGF-like domains 2 [Source:MGI Symbol;Acc:MGI:1923987]"
"Ube2j2"	"ubiquitin-conjugating enzyme E2J 2 [Source:MGI Symbol;Acc:MGI:2153608]"
"Trip6"	"thyroid hormone receptor interactor 6 [Source:MGI Symbol;Acc:MGI:1343458]"
"Agap3"	"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3 [Source:MGI Symbol;Acc:MGI:2183446]"
"Igf2r"	"insulin-like growth factor 2 receptor [Source:MGI Symbol;Acc:MGI:96435]"
"Lnpep"	"leucyl/cystinyl aminopeptidase [Source:MGI Symbol;Acc:MGI:2387123]"
"Flywch2"	"FLYWCH family member 2 [Source:MGI Symbol;Acc:MGI:1924167]"
"Tnfrsf21"	"tumor necrosis factor receptor superfamily, member 21 [Source:MGI Symbol;Acc:MGI:2151075]"
"Mut"	"methylmalonyl-Coenzyme A mutase [Source:MGI Symbol;Acc:MGI:97239]"
"Satb1"	"special AT-rich sequence binding protein 1 [Source:MGI Symbol;Acc:MGI:105084]"
"Cdc5l"	"cell division cycle 5-like (S. pombe) [Source:MGI Symbol;Acc:MGI:1918952]"
"Sgol1"	"shugoshin-like 1 (S. pombe) [Source:MGI Symbol;Acc:MGI:1919665]"
"Nfkbie"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon [Source:MGI Symbol;Acc:MGI:1194908]"
"Clic5"	"chloride intracellular channel 5 [Source:MGI Symbol;Acc:MGI:1917912]"
"Nfya"	"nuclear transcription factor-Y alpha [Source:MGI Symbol;Acc:MGI:97316]"
"Brd4"	"bromodomain containing 4 [Source:MGI Symbol;Acc:MGI:1888520]"
"Cpne5"	"copine V [Source:MGI Symbol;Acc:MGI:2385908]"
"Cryaa"	"crystallin, alpha A [Source:MGI Symbol;Acc:MGI:88515]"
"Wiz"	"widely-interspaced zinc finger motifs [Source:MGI Symbol;Acc:MGI:1332638]"
"Smchd1"	"SMC hinge domain containing 1 [Source:MGI Symbol;Acc:MGI:1921605]"
"Cyp4f13"	"cytochrome P450, family 4, subfamily f, polypeptide 13 [Source:MGI Symbol;Acc:MGI:2158641]"
"Slc30a6"	"solute carrier family 30 (zinc transporter), member 6 [Source:MGI Symbol;Acc:MGI:2386741]"
"Birc6"	"baculoviral IAP repeat-containing 6 [Source:MGI Symbol;Acc:MGI:1276108]"
"Pja2"	"praja 2, RING-H2 motif containing [Source:MGI Symbol;Acc:MGI:2159342]"
"Man2a1"	"mannosidase 2, alpha 1 [Source:MGI Symbol;Acc:MGI:104669]"
"Cyp1b1"	"cytochrome P450, family 1, subfamily b, polypeptide 1 [Source:MGI Symbol;Acc:MGI:88590]"
"Srsf7"	"serine/arginine-rich splicing factor 7 [Source:MGI Symbol;Acc:MGI:1926232]"
"Wash"	"WAS protein family homolog [Source:MGI Symbol;Acc:MGI:1916017]"
"Prepl"	"prolyl endopeptidase-like [Source:MGI Symbol;Acc:MGI:2441932]"
"Srbd1"	"S1 RNA binding domain 1 [Source:MGI Symbol;Acc:MGI:1925836]"
"Spsb3"	"splA/ryanodine receptor domain and SOCS box containing 3 [Source:MGI Symbol;Acc:MGI:1891471]"
"St6gal2"	"beta galactoside alpha 2,6 sialyltransferase 2 [Source:MGI Symbol;Acc:MGI:2445190]"
"Tpsab1"	"tryptase alpha/beta 1 [Source:MGI Symbol;Acc:MGI:96943]"
"Nme4"	"NME/NM23 nucleoside diphosphate kinase 4 [Source:MGI Symbol;Acc:MGI:1931148]"
"Axin1"	"axin 1 [Source:MGI Symbol;Acc:MGI:1096327]"
"Rgs11"	"regulator of G-protein signaling 11 [Source:MGI Symbol;Acc:MGI:1354739]"
"Grm8"	"glutamate receptor, metabotropic 8 [Source:MGI Symbol;Acc:MGI:1351345]"
"Fkbp5"	"FK506 binding protein 5 [Source:MGI Symbol;Acc:MGI:104670]"
"Map3k8"	"mitogen-activated protein kinase kinase kinase 8 [Source:MGI Symbol;Acc:MGI:1346878]"
"Svil"	"supervillin [Source:MGI Symbol;Acc:MGI:2147319]"
"Epc1"	"enhancer of polycomb homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1278322]"
"Tmem178"	"transmembrane protein 178 [Source:MGI Symbol;Acc:MGI:1915277]"
"Cox7a2l"	"cytochrome c oxidase subunit VIIa polypeptide 2-like [Source:MGI Symbol;Acc:MGI:106015]"
"Thada"	"thyroid adenoma associated [Source:MGI Symbol;Acc:MGI:3039623]"
"Rock1"	"Rho-associated coiled-coil containing protein kinase 1 [Source:MGI Symbol;Acc:MGI:107927]"
"H2-Ke2"	"H2-K region expressed gene 2 [Source:MGI Symbol;Acc:MGI:95908]"
"Ring1"	"ring finger protein 1 [Source:MGI Symbol;Acc:MGI:1101770]"
"Brd2"	"bromodomain containing 2 [Source:MGI Symbol;Acc:MGI:99495]"
"Stard4"	"StAR-related lipid transfer (START) domain containing 4 [Source:MGI Symbol;Acc:MGI:2156764]"
"Iws1"	"IWS1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1920723]"
"Zfp521"	"zinc finger protein 521 [Source:MGI Symbol;Acc:MGI:95459]"
"Impact"	"imprinted and ancient [Source:MGI Symbol;Acc:MGI:1098233]"
"Dcp2"	"DCP2 decapping enzyme homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1917890]"
"4833403I15Rik"	"RIKEN cDNA 4833403I15 gene [Source:MGI Symbol;Acc:MGI:1921824]"
"Ankhd1"	"ankyrin repeat and KH domain containing 1 [Source:MGI Symbol;Acc:MGI:1921733]"
"Hsd17b4"	"hydroxysteroid (17-beta) dehydrogenase 4 [Source:MGI Symbol;Acc:MGI:105089]"
"Gnal"	"guanine nucleotide binding protein, alpha stimulating, olfactory type [Source:MGI Symbol;Acc:MGI:95774]"
"Sncaip"	"synuclein, alpha interacting protein (synphilin) [Source:MGI Symbol;Acc:MGI:1915097]"
"Cep192"	"centrosomal protein 192 [Source:MGI Symbol;Acc:MGI:1918049]"
"Napg"	"N-ethylmaleimide sensitive fusion protein attachment protein gamma [Source:MGI Symbol;Acc:MGI:104561]"
"Prrc1"	"proline-rich coiled-coil 1 [Source:MGI Symbol;Acc:MGI:1916106]"
"Rps14"	"ribosomal protein S14 [Source:MGI Symbol;Acc:MGI:98107]"
"Osbp"	"oxysterol binding protein [Source:MGI Symbol;Acc:MGI:97447]"
"Fam111a"	"family with sequence similarity 111, member A [Source:MGI Symbol;Acc:MGI:1915508]"
"Stambpl1"	"STAM binding protein like 1 [Source:MGI Symbol;Acc:MGI:1923880]"
"Kif20b"	"kinesin family member 20B [Source:MGI Symbol;Acc:MGI:2444576]"
"Syvn1"	"synovial apoptosis inhibitor 1, synoviolin [Source:MGI Symbol;Acc:MGI:1921376]"
"Tjp2"	"tight junction protein 2 [Source:MGI Symbol;Acc:MGI:1341872]"
"Uhrf2"	"ubiquitin-like, containing PHD and RING finger domains 2 [Source:MGI Symbol;Acc:MGI:1923718]"
"Chka"	"choline kinase alpha [Source:MGI Symbol;Acc:MGI:107760]"
"Tmem134"	"transmembrane protein 134 [Source:MGI Symbol;Acc:MGI:1914240]"
"Papss2"	"3'-phosphoadenosine 5'-phosphosulfate synthase 2 [Source:MGI Symbol;Acc:MGI:1330223]"
"Mrpl11"	"mitochondrial ribosomal protein L11 [Source:MGI Symbol;Acc:MGI:2137215]"
"Drap1"	"Dr1 associated protein 1 (negative cofactor 2 alpha) [Source:MGI Symbol;Acc:MGI:1913806]"
"Cep55"	"centrosomal protein 55 [Source:MGI Symbol;Acc:MGI:1921357]"
"Noc3l"	"nucleolar complex associated 3 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1932610]"
"Hells"	"helicase, lymphoid specific [Source:MGI Symbol;Acc:MGI:106209]"
"Aldh18a1"	"aldehyde dehydrogenase 18 family, member A1 [Source:MGI Symbol;Acc:MGI:1888908]"
"Ccnj"	"cyclin J [Source:MGI Symbol;Acc:MGI:2443297]"
"Taf5"	"TAF5 RNA polymerase II, TATA box binding protein (TBP)-associated factor [Source:MGI Symbol;Acc:MGI:2442144]"
"Mob2"	"MOB kinase activator 2 [Source:MGI Symbol;Acc:MGI:1919891]"
"Fasn"	"fatty acid synthase [Source:MGI Symbol;Acc:MGI:95485]"
"Slc16a3"	"solute carrier family 16 (monocarboxylic acid transporters), member 3 [Source:MGI Symbol;Acc:MGI:1933438]"
"Loxl4"	"lysyl oxidase-like 4 [Source:MGI Symbol;Acc:MGI:1914823]"
"Ndufb8"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex 8 [Source:MGI Symbol;Acc:MGI:1914514]"
"Kazald1"	"Kazal-type serine peptidase inhibitor domain 1 [Source:MGI Symbol;Acc:MGI:2147606]"
"Lbx1"	"ladybird homeobox homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:104867]"
"Gbf1"	"golgi-specific brefeldin A-resistance factor 1 [Source:MGI Symbol;Acc:MGI:1861607]"
"Nfkb2"	"nuclear factor of kappa light polypeptide gene enhancer in B cells 2, p49/p100 [Source:MGI Symbol;Acc:MGI:1099800]"
"Pitx3"	"paired-like homeodomain transcription factor 3 [Source:MGI Symbol;Acc:MGI:1100498]"
"Adpgk"	"ADP-dependent glucokinase [Source:MGI Symbol;Acc:MGI:1919391]"
"Huwe1"	"HECT, UBA and WWE domain containing 1 [Source:MGI Symbol;Acc:MGI:1926884]"
"Flnb"	"filamin, beta [Source:MGI Symbol;Acc:MGI:2446089]"
"Rps24"	"ribosomal protein S24 [Source:MGI Symbol;Acc:MGI:98147]"
